#{"t_start": 1618317684.5621455, "env_id": "SuperMarioBros-1-1-v0"}
r,l,t
247.0,28,0.589604
1321.0,185,3.88691
1335.0,199,7.335971
773.0,147,9.920115
614.0,83,11.418715
745.0,122,13.64845
247.0,28,14.160081
238.0,34,14.762161
1039.0,161,18.010201
1039.0,157,21.801998
1419.0,166,25.221555
240.0,32,25.845415
1042.0,150,29.029678
1436.0,170,32.742464
1074.0,117,35.782377
234.0,33,36.860698
1039.0,169,40.982937
